name,followers count,friends count,retweet count,favorite count,text,polarity,polarity between -0.2 to 0.2,subjectivity,subjectivity between 0.4 to 0.6
AI Apocalypse,270,252,0,0,"b'\\u201cBut there is a negative aspect of AI as well, which poses great privacy and social risk.\\u201d https://t.co/xFAGDtDoET'",0.17777777777777778,True,0.4055555555555555,True
PresidioID,4,4,0,0,b'New @NIST tool helps companies assess why employees click on #phishing emails\\nhttps://t.co/yIOwCj6v3q\\n#CISO #Fraud\\u2026 https://t.co/h8MZt2aoCX',0.13636363636363635,True,0.4545454545454545,True
Matt just wear a mask for crying out loud Parsfiel,950,1024,1,1,"b""@lmartods Data and ID are such a farce in UK. I've lived in Switzerland and Vietnam where you have to register with\\u2026 https://t.co/Vmd2Tv6kdP""",-0.2,True,0.5,True
Black Pearl,428,2965,0,0,b'[FREE WEBCAST &amp; PODCAST - SIMPLY SECURITY - EPISODE 2]\\n\\nJoin us as we talk about data privacy and business in the t\\u2026 https://t.co/0s5ZiE69qh',0.2,True,0.5785714285714286,True
mfon dianabasi,1458,2793,0,0,"b'Are you a #Director &amp; Associate General #Counsel, Privacy #Counseling &amp; Engagement in #US? #Facebook is waiting for\\u2026 https://t.co/ikfUWGqW1X'",0.05000000000000002,True,0.5,True
David Talaga,1287,1004,0,0,"b'""Employee data is a totally new domain,\\u201d says @jmichel_franco, @Talend\\u2019s Senior Dir. of Product Marketing, \\u201cwith sp\\u2026 https://t.co/YsD7b9YsUp'",0.13636363636363635,True,0.4545454545454545,True
COPKIT,368,450,1,2,b'.@Copkit_EU adopts a #privacy &amp; #ethical impact assessment approach to ensure the ethical use of the project\\u2019s\\u2026 https://t.co/QMCrnzrEm0',0.2,True,0.6,True
Melike Dönertaş,1254,604,0,1,b'@CytoLabKoc @NotionHQ a potential issue is data privacy though. might worth checking the details.. designated e-lab\\u2026 https://t.co/lpdr5DAKFc',0.15,True,0.55,True
FPS Attorneys,535,607,0,0,"b""Customer privacy is under the spotlight as SA follows in the footsteps of Europe's General Data Protection Regulati\\u2026 https://t.co/yyu0lyp0Ev""",0.05000000000000002,True,0.5,True
⫷⫸Softfree⫷⫸,146,290,1,2,b'\\U0001f539BACKUP4ALL STANDARD V 8 . (Official License)\\U0001f539\\n\\n\\u2757\\ufe0fGet a FREE key valued at US$ 39.99\\n\\nhttps://t.co/n5C51bjLbY\\u2026 https://t.co/n55szrc4yq',0.13333333333333333,True,0.6,True
Minh Do,9,5,0,0,b'General Data Protection Regulation Icons\\n\\nSee the full set and Get it on Iconfinder: https://t.co/xKAsAOj8G2\\n\\n#icon\\u2026 https://t.co/KVWgJny6vh',0.2,True,0.525,True
talend-tdu,3,1,1,1,"b'""Employee data is a totally new domain,\\u201d says @jmichel_franco, @Talend\\u2019s Senior Dir. of Product Marketing, \\u201cwith sp\\u2026 https://t.co/lhrwqieh33'",0.13636363636363635,True,0.4545454545454545,True
Privacy in Sunlight - HKPCPD,40,42,0,1,b'\\u3010Privacy-Friendly Awards 2021: Open for application from 5 October\\u3011\\n\\nTo commend organisations for protecting person\\u2026 https://t.co/P7pwVrhiWm',0.0,True,0.5,True
PresidioID,4,4,0,0,b'#Digital operational resilience: #EU extends #Banking and #FinancialServices regulation to critical ICT service pro\\u2026 https://t.co/HLKNouM8h5',0.0,True,0.4,True
Talend,42249,11322,1,0,"b'What does @jmichel_franco, director of product marketing for @Talend, believe that the 2 major new things that\\u2026 https://t.co/ASuJQOVr0x'",0.09943181818181818,True,0.4772727272727273,True
Sheikh Khaled 🌏,9687,475,0,1,"b'Data resources are going to play a vital role in AI\\u2019s development, but concerns regarding the misuse of data and br\\u2026 https://t.co/xVe52eJ5gZ'",0.1,True,0.4,True
Rahul Sharma,634,1788,0,0,"b'""Data resources are going to play a vital role in AI\\u2019s development, but concerns regarding the misuse of data and b\\u2026 https://t.co/5BqA6A1HFP'",0.1,True,0.4,True
Financial World,1190,430,1,1,b'RBC launches ethical AI hub for Canadian firms https://t.co/gWSTTf1q21 via @Finextra #RBI #banks #AI #ML #fintech\\u2026 https://t.co/yAu93LxVFY',0.2,True,0.6,True
